"Story","Title","Result","Date","Stability","Duration (s)"
"Campaign products test","Add Campaign Product 1","ERROR","2016-04-29T21:57:02.193+03:00","0.0","118.44"
"Access boundary test","Create new Access Boundary Configuration Test","ERROR","2016-04-29T21:52:59.826+03:00","0.0","82.47"
"Campaign test","Create new Campaign Test","ERROR","2016-04-29T22:00:00.196+03:00","0.0","55.24"
"Fee test","Create new Fee Test","ERROR","2016-04-29T22:20:09.756+03:00","0.0","92.92"
"Access boundary test","Delete Access Boundary Test","ERROR","2016-04-29T21:55:39.341+03:00","0.0","78.98"
"Campaign test","Delete Campaign Test","ERROR","2016-04-29T22:00:56.586+03:00","0.0","72.51"
"Access boundary test","Edit Existing Campaign Test","ERROR","2016-04-29T21:54:23.422+03:00","0.0","74.81"
"Campaign test","Edit Existing Campaign Test","ERROR","2016-04-29T22:03:19.315+03:00","0.0","54.73"
"Fee test","Edit Existing Fee Configuration Test","ERROR","2016-04-29T22:18:57.620+03:00","0.0","71.02"
